GO	value
100857264	0
420116	0
424465	0
423054	0
107049024	0
768992	0
416338	0
101749216	0
101752041	0
423422	0
101751271	0
101747660	0
425935	0
427390	0
426922	0
404773	0
770869	0
693259	0
101751928	0
770691	0
107054634	0
416587	0
100859315	0
101749516	0
100859600	0
771061	0
428176	0
769373	0
415971	0
426278	0
419802	0
121109862	0
112530906	0
107055131	0
429940	0
100857443	0
430679	0
100859235	0
422255	0
101747944	0
100859848	0
424557	0
101748229	0
417113	0
769240	0
101748402	0
426299	0
107054985	0
415955	0
423063	0
416040	0
771001	0
427573	0
415891	0
416124	0
395502	0
425304	0
415367	0
395798	0
770061	0
100190948	0
426319	0
428585	0
771652	0
425840	0
430980	0
422992	0
422991	0
396509	0
416391	0
416651	0
416559	0
416478	0
416458	0
416608	0
427689	0
427649	0
374023	0
430233	0
395378	0
427663	0
425104	0
427355	0
431566	0
431607	0
428655	0
421373	0
421402	0
420991	0
420482	0
420379	0
420405	0
428401	0
100859435	0
427440	0
427844	0
107052452	0
418324	0
423509	0
101749664	0
421068	0
415752	0
415744	0
423546	0
100858397	0
415743	0
419168	0
768660	0
419231	0
424977	0
429164	0
427779	0
417098	0
416905	0
416904	0
423461	0
416810	0
420799	0
423483	0
100857506	0
420667	0
395159	0
772135	0
771857	0
427291	0
418899	0
428073	0
386582	0
395401	0
101752023	0
404751	0
427368	0
421713	0
422917	0
100857742	0
417604	0
417597	0
417564	0
417562	0
422253	0
422259	0
420820	0
101747741	0
395833	0
422341	0
422135	0
415831	0
431137	0
693248	0
768576	0
415825	0
769632	0
419734	0
419760	0
419778	0
772197	0
428262	0
419811	0
421160	0
428261	0
419822	0
419856	0
395130	0
419909	0
421167	0
100859291	0
420294	0
420361	0
420228	0
374246	0
378918	0
430912	0
107051882	0
100859027	0
419366	0
100736561	0
425564	0
395461	0
428185	0
424882	0
769199	0
424417	0
395612	0
429823	0
422501	0
424063	0
693266	0
395268	0
101747493	0
424143	0
396195	0
428683	0
422114	0
422381	0
422351	0
418645	0
423935	0
426779	0
426787	0
101748342	0
426415	0
423672	0
424496	0
424478	0
424590	0
427648	0
416376	0
423842	0
395567	0
769927	0
425345	0
417427	0
418130	0
418054	0
770755	0
418106	0
771207	0
693250	0
417970	0
395219	0
429138	0
422646	0
423771	0
769076	0
420066	0
100859352	0
420077	0
770363	0
101748529	0
425795	0
420131	0
420139	0
423750	0
422492	0
422600	0
100857594	0
420157	0
415298	0
386578	0
415333	0
423734	0
419469	0
420027	0
396365	0
100858689	0
100857945	0
423187	0
419081	0
115874043	0
769277	0
422089	0
101751277	0
417804	0
417842	0
554220	0
100857390	0
770190	0
430542	0
419056	0
771773	0
770888	0
430723	0
416571	0
396185	0
395881	0
423869	0
423834	0
414341	0
420122	0
396413	0
416628	0
396262	0
776186	0
374150	0
374051	0
100858412	0
107052707	0
428419	0
420179	0
771999	0
101748297	0
107053203	0
418614	0
428756	0
396346	0
396546	0
107049492	0
769392	0
107049494	0
107049491	0
396101	0
431414	0
423212	0
107057587	0
423240	0
423130	0
423440	0
100359387	0
422995	0
428856	0
112532567	0
100859008	0
430454	0
426015	0
100858635	0
423134	0
428857	0
396488	0
769927	0
425345	0
100857342	0
107053634	0
100857693	0
374156	0
107053698	0
768405	0
107053700	0
424042	0
693261	0
424026	0
424034	0
771008	0
107053847	0
424391	0
424529	0
107051027	0
107054041	0
431092	0
429145	0
107051857	0
768838	0
107054237	0
415315	0
101747767	0
770775	0
415867	0
770592	0
416074	0
374017	0
373980	0
101751513	0
426044	0
429301	0
427650	0
426917	0
100859904	0
426990	0
396088	0
770540	0
770937	0
374028	0
373998	0
770657	0
101748488	0
770750	0
100857402	0
431400	0
417279	0
417269	0
417349	0
422072	0
427813	0
427815	0
395091	0
771509	0
123575613	0
373922	0
396227	0
107054855	0
101747236	0
419302	0
769996	0
100858896	0
107049545	0
100857332	0
426780	0
396452	0
101749459	0
419572	0
100859351	0
419924	0
107055156	0
100858738	0
772251	0
107055299	0
771191	0
426639	0
101749360	0
427264	0
100858130	0
768930	0
100857535	0
107055336	0
395887	0
107055326	0
107051263	0
107052471	0
100857393	0
769700	0
427223	0
431565	0
770168	0
426175	0
395578	0
421426	0
107052930	0
107052849	0
428567	0
776812	0
404297	0
428547	0
396104	0
421234	0
374078	0
101750093	0
100858699	0
420882	0
769943	0
429348	0
418049	0
770933	0
417916	0
776599	0
107051963	0
417852	0
772196	0
100502566	0
422134	0
415302	0
769475	0
100858002	0
107055991	0
121109077	0
121107606	0
395607	0
422009	0
421998	0
772356	0
429036	0
101749097	0
107055138	0
425644	0
416228	0
426906	0
431663	0
416147	0
100859549	0
431660	0
423907	0
426646	0
396045	0
395587	0
107051549	0
419135	0
426667	0
426109	0
426108	0
426041	0
426042	0
107050968	0
100857251	0
429985	0
770407	0
425074	0
430741	0
101751669	0
107051565	0
112530296	0
112530289	0
107050985	0
426563	0
430698	0
421233	0
421232	0
769661	0
426880	0
426887	0
107055413	0
771883	0
776036	0
101748084	0
418286	0
121108647	0
101752024	0
425985	0
395991	0
426469	0
419360	0
419361	0
417041	0
417043	0
770993	0
419531	0
427472	0
431305	0
426184	0
100859343	0
101749333	0
426899	0
428068	0
770818	0
426776	0
416480	0
100859797	0
419486	0
419604	0
428232	0
419505	0
419577	0
419648	0
419646	0
100858159	0
429074	0
395922	0
419274	0
416993	0
422571	0
769944	0
420408	0
101751192	0
429172	0
769813	0
421093	0
771089	0
421087	0
100857655	0
428759	0
109648311	0
101749956	0
107049953	0
426252	0
769034	0
112532089	0
395847	0
100857323	0
100859816	0
121108973	0
427053	0
100859849	0
100859441	0
427516	0
100859179	0
419990	0
396230	0
426499	0
373946	0
429523	0
429353	0
417987	0
425673	0
426233	0
431596	0
429828	0
426183	0
100857912	0
423246	0
426090	0
430113	0
776802	0
772022	0
107055371	0
415442	0
417575	0
101750376	0
427978	0
404295	0
419556	0
429050	0
429847	0
771460	0
114977882	0
422308	0
426128	0
107054980	0
419969	0
107049034	0
426412	0
421224	0
420146	0
417168	0
417727	0
100859203	0
100858995	0
395933	0
769380	0
107049003	0
374236	0
430563	0
100859759	0
770955	0
770430	0
414743	0
100857580	0
776856	0
427973	0
426863	0
424203	0
100857417	0
428348	0
425719	0
100858428	0
425667	0
101747902	0
107049993	0
101750908	0
771694	0
420634	0
101751715	0
548628	0
112530071	0
101750419	0
121107594	0
100858732	0
100858933	0
100858903	0
121107580	0
430350	0
422177	0
395384	0
420507	0
417372	0
100858014	0
101751184	0
101751808	0
101750972	0
416117	0
415505	0
425933	0
416664	0
420997	0
418664	0
418422	0
424931	0
101748596	0
425013	0
396110	0
427778	0
423346	0
101751878	0
420610	0
107054804	0
427456	0
419739	0
419708	0
771736	0
418826	0
404535	0
429048	0
395916	0
770899	0
395787	0
423958	0
417020	0
417451	0
107053378	0
423053	0
107053781	0
417933	0
772057	0
428738	0
100858542	0
429363	0
427478	0
425527	0
101749622	0
420895	0
419965	0
428191	0
425940	0
112533469	0
101751757	0
422926	0
107051846	0
770708	0
770136	0
422637	0
112532442	0
100499421	0
101751649	0
420678	0
428436	0
374240	0
107052739	0
101747820	0
395577	0
101749214	0
418414	0
373932	0
428779	0
100857319	0
777386	0
100857604	0
395448	0
121110894	0
101751827	0
100858394	0
100858073	0
395791	0
425202	0
423132	0
101748577	0
100858359	0
428612	0
693255	0
101750986	0
395193	0
107052160	0
121111746	0
107054440	0
100858613	0
416055	0
416227	0
416302	0
101747310	0
107054494	0
121106450	0
416136	0
101751218	0
395699	0
418274	0
768505	0
416933	0
107051270	0
100858426	0
101749175	0
395282	0
777179	0
100858651	0
112530140	0
107051325	0
396037	0
100859037	0
769348	0
776864	0
107049570	0
100859721	0
421170	0
121106465	0
420013	0
395343	0
100858225	0
100857796	0
374005	0
395641	0
107055370	0
121108247	0
770548	0
426803	0
112531573	0
769146	0
768789	0
407776	0
374205	0
421438	0
107053172	0
100859742	0
107052626	0
101752029	0
395838	0
112532114	0
428549	0
425183	0
386573	0
772223	0
693258	0
101750534	0
101750427	0
101750689	0
776915	0
121108917	0
121108918	0
776094	0
101748192	0
426080	0
770496	0
428216	0
419624	0
403121	0
770764	0
419580	0
771510	0
419603	0
428961	0
769957	0
101747413	0
101751279	0
107055135	0
100858258	0
100859094	0
425969	0
107055133	0
414838	0
101750513	0
425666	0
107049270	0
426886	0
424842	0
768978	0
107055398	0
100857728	0
101749384	0
101747322	0
426933	0
395491	0
100858219	0
429786	0
423493	0
418118	0
426574	0
107049913	0
693263	0
100857910	0
395367	0
107056305	0
107049101	0
426942	0
107049250	0
101749610	0
425665	0
121107589	0
431243	0
772279	0
429010	0
100859886	0
100858352	0
374210	0
769757	0
425723	0
112530997	0
426879	0
425302	0
425979	0
418448	0
416000	0
770916	0
395192	0
416307	0
426493	0
423972	0
419370	0
426747	0
769963	0
100858926	0
396117	0
100859641	0
417464	0
417465	0
107050724	0
421763	0
395818	0
770943	0
415566	0
419989	0
419993	0
776636	0
431244	0
425730	0
100216364	0
425660	0
428318	0
426571	0
420160	0
428341	0
429253	0
417037	0
419557	0
101748987	0
429941	0
416755	0
423653	0
100859796	0
425279	0
395071	0
769290	0
396075	0
422652	0
417298	0
424748	0
107054473	0
100859320	0
121106445	0
414875	0
100857770	0
428394	0
418050	0
112532301	0
121106453	0
100858256	0
772237	0
101751930	0
422918	0
422914	0
407089	0
112531056	0
771257	0
100857412	0
101748764	0
417984	0
426355	0
107052623	0
101750213	0
107056280	0
107049493	0
107056276	0
100857623	0
101750657	0
419946	0
107054222	0
427608	0
107054548	0
101747429	0
107052203	0
427815	0
107049543	0
770560	0
771676	0
395564	0
100859124	0
100857745	0
101749651	0
101751687	0
107052518	0
776034	0
101747811	0
100859273	0
107049485	0
107050739	0
121108920	0
107049465	0
100858882	0
101752154	0
107050177	0
416330	0
419658	0
425505	0
419602	0
771362	0
426666	0
107055142	0
121108716	0
100858964	0
100857447	0
107051238	0
428382	0
770472	0
100858419	0
107052491	0
420366	0
420367	0
100857831	0
100858866	0
107049831	0
777348	0
100859835	0
100859892	0
100858532	0
769300	0
107055393	0
431296	0
431476	0
768497	0
107057170	0
107052649	0
419218	0
100857311	0
425829	0
395493	0
429986	0
100858873	0
121112063	0
770053	0
425536	0
107055404	0
100873158	0
771955	0
777528	0
100859541	0
107057622	0
771098	0
101747341	0
121108732	0
776932	0
422854	0
415313	0
107050713	0
693256	0
428903	0
423015	0
429400	0
425605	0
107049208	0
100858108	0
107055391	0
419647	0
101749102	0
107051197	0
395439	0
101751913	0
101747528	0
415407	0
107055124	0
100857383	0
425058	0
395547	0
395711	0
107055416	0
107049501	0
431544	0
420326	0
768752	0
426009	0
422014	0
424970	0
107050327	0
101750157	0
112532681	0
101747651	0
110224123	0
425744	0
771299	0
428119	0
768756	0
427967	0
430546	0
107056271	0
107053356	0
107054146	0
771731	0
771190	0
422071	0
769834	0
100857537	0
100859263	0
107055275	0
100858629	0
420051	0
101751372	0
107052856	0
112532887	0
100858624	0
101749377	0
107050662	0
107049486	0
101751955	0
107049850	0
112530946	0
419931	0
419930	0
107049861	0
107057641	0
107057371	0
100859681	0
101750875	0
426985	0
771057	0
427562	0
426393	0
408036	0
100857847	0
428002	0
112530176	0
427087	0
431347	0
100857596	0
121106470	0
396506	0
100857335	0
101747801	0
107055402	0
422427	0
107050163	0
430442	0
100858483	0
100857200	0
107050463	0
121108714	0
121108713	0
107051294	0
107052490	0
422015	0
121109235	0
420362	0
107051359	0
771119	0
121108934	0
107057642	0
100857984	0
418395	0
101752063	0
424440	0
101751348	0
395388	0
404752	0
112530307	0
422831	0
101750392	0
100859449	0
107050361	0
420541	0
770863	0
424946	0
772037	0
374124	0
101748417	0
121108155	0
107049451	0
112530081	0
107054158	0
107054567	0
396344	0
426258	0
107055605	0
112530472	0
100873157	0
426418	0
112533458	0
421740	0
426385	0
428440	0
418867	0
422005	0
100859153	0
373958	0
418239	0
396525	0
424726	0
424725	0
769742	0
417702	0
419914	0
422017	0
426166	0
112531359	0
771567	0
431584	0
424370	0
417742	0
107049849	0
422019	0
427088	0
121111542	0
101748352	0
395484	0
107057454	0
100049618	0
373910	0
431025	0
107055401	0
121108118	0
424136	0
100857781	0
693245	0
107055400	0
107050992	0
425607	0
426088	0
112530986	0
107055382	0
107049075	0
107050964	0
107057620	0
101747888	0
112530990	0
777320	0
107050363	0
771117	0
431081	0
429671	0
395948	0
107049989	0
101748353	0
101750437	0
100859234	0
121108144	0
100857703	0
100857442	0
424410	0
426247	0
426289	0
100858776	0
417295	0
107049500	0
422224	0
776596	0
396421	0
426332	0
107052718	0
100499455	0
100534591	0
112530472	0
100873157	0
417051	0
428761	0
112533538	0
431270	0
121106812	0
121106811	0
121106810	0
121107413	0
497269	0
395106	0
417048	0
418122	0
418467	0
421123	0
422030	0
424018	0
424727	0
430484	0
769830	0
426790	0
419853	0
100859605	0
424872	0
395845	0
101749931	0
429983	0
107055409	0
425499	0
426089	0
112530908	0
101748085	0
396353	0
107051391	0
100859900	0
419277	0
100858260	0
107054997	0
427017	0
100859322	0
107053928	0
415414	0
415413	0
770067	0
420544	0
100529061	0
100857285	0
100857609	0
100857859	0
100858223	0
100859071	0
100859191	0
100859148	0
100859376	0
100859555	0
100996929	0
101747319	0
101748079	0
101748292	0
101748459	0
101748852	0
101749079	0
101749098	0
101750306	0
121108231	0
422644	0
422643	0
101751614	0
107049042	0
107049207	0
107049246	0
107049248	0
107049249	0
107049541	0
107050995	0
107051160	0
107051250	0
107051305	0
107051485	0
107051508	0
107053365	0
107055399	0
112529982	0
112530285	0
112530578	0
112530992	0
112531156	0
112531206	0
112531347	0
121113114	0
121106514	0
121106941	0
777355	0
121108129	0
121108177	0
121108660	0
121108678	0
121108722	0
121108727	0
121108876	0
121108888	0
121108908	0
121108966	0
121113450	0
374151	0
396007	0
396026	0
396046	0
423668	0
396200	0
404205	0
414877	0
419574	0
422002	0
422270	0
771009	0
424523	0
425457	0
426663	0
426664	0
427063	0
427402	0
770886	0
776149	0
776173	0
